,beverage,trait,direct_correlation,indirect_correlation,same_correlation
4424,whiskey,cooperative,-0.5044081569461802,0.27896240856641524,False
4425,whiskey,neat,-0.15212736806751254,0.016487160182126682,False
4426,whiskey,directed,-0.04232009537839549,0.13352723242228995,False
4427,whiskey,towering,-0.10440634472241246,0.07812989970984256,False
4428,whiskey,sharing,0.12958896694069352,-0.03983104206581264,False
4429,whiskey,experimental,-0.4020679175193137,-0.05556089385857122,True
4430,whiskey,extraordinary,-0.3671395404909382,-0.14932365554063404,True
4431,whiskey,patient,-0.630422115979729,0.1606495526072272,False
4432,whiskey,responsible,-0.4426180654767553,0.14130410338259625,False
4433,whiskey,constant,-0.4482241133033674,-0.05616817877403296,True
4434,whiskey,soft,-0.333510318958003,-0.3284270322347165,True
4435,whiskey,accessible,-0.4671648518377162,0.033006001749692704,False
4436,whiskey,dramatic,0.18933994412192948,-0.12798490602525134,False
4437,whiskey,skeptical,0.14026960753348908,0.13380948303135065,True
4438,whiskey,patriotic,0.35641700158454503,0.19357165723922826,True
4439,whiskey,tense,0.3014910682654664,-0.07155737641792312,False
4440,whiskey,critical,-0.1652375240437949,0.14437437431409608,False
4441,whiskey,enthusiastic,-0.2876990879477936,0.2240111501003692,False
4442,whiskey,passive,-0.615997941404624,-0.08401927000992726,True
4443,whiskey,exciting,-0.2175707391259736,-0.03986198557723108,True
4444,whiskey,clever,-0.4159610613439155,0.06452295126992305,False
4445,whiskey,steady,0.01136461659543441,0.004207105065157765,True
4446,whiskey,restrained,0.02230026956571854,0.2007376765814234,True
4447,whiskey,unreliable,-0.11718348784883988,0.21191212687941635,False
4448,whiskey,intense,-0.01327279640346173,0.061402352170907726,False
4449,whiskey,superficial,-0.3509192594052298,-0.09336678606433453,True
4450,whiskey,smooth,-0.008993128308553805,-0.07471997017528903,True
4451,whiskey,knowledge,-0.3911056063942911,-0.0641892661178678,True
4452,whiskey,open,-0.16412377370198938,0.03711757882190887,False
4453,whiskey,peaceful,-0.4724009112029533,-0.2621015565935309,True
4454,whiskey,questioning,-0.19037951623044885,-0.23763027920682875,True
4455,whiskey,ordinary,-0.464447473812131,-0.17617870666276125,True
4456,whiskey,selfish,-0.5268100877645294,-0.15301229394524182,True
4457,whiskey,skinny,-0.1994748423542768,-0.11794223766600015,True
4458,whiskey,short,0.06374702765047198,0.03743665957238751,True
4459,whiskey,rigid,-0.23894001386450006,-0.004662358502609504,True
4460,whiskey,fiery,0.15107054151674248,-0.19021434401176565,False
4461,whiskey,weak,-0.2616155753634142,-0.24435382959058544,True
4462,whiskey,conventional,-0.05029889873403411,0.01583419860865814,False
4463,whiskey,optimistic,-0.4224484713755777,0.05448670001392015,False
4464,whiskey,odd,-0.12864056874378674,-0.04421501805407466,True
4465,whiskey,practical,-0.047093919996617266,0.0105038241186427,False
4466,whiskey,innovative,-0.37431517848426776,0.14519674831147095,False
4467,whiskey,possessive,-0.21862091818541568,0.06737311533941763,False
4468,whiskey,youthful,0.04871254661465435,-0.052253554131543235,False
4469,whiskey,popular,-0.07400078345827088,0.05722894796618711,False
4470,whiskey,neutral,-0.18497460711994235,0.04847093625325567,False
4471,whiskey,fixed,0.056317134067795926,-0.12464130859291328,False
4472,whiskey,dynamic,-0.6957287689111686,-0.1555832968134232,True
4473,whiskey,regimental,0.813499371529263,0.4316957297649937,True
4474,whiskey,slim,-0.2353369877337219,-0.20643982385433104,True
4475,whiskey,sensitive,-0.5324381455141991,-0.2190344769036148,True
4476,whiskey,honorable,0.14254660834197702,0.3014715112663175,True
4477,whiskey,humble,-0.21249541700354727,0.10201094421860854,False
4478,whiskey,leader,-0.3355333589814723,0.05053333481535773,False
4479,whiskey,sophisticated,0.02655512425927809,-0.14686726064937206,False
4480,whiskey,confident,-0.09341276391854103,0.011132134176273588,False
4481,whiskey,stubborn,-0.25092141311234684,-0.17948676795411908,True
4482,whiskey,profound,-0.0030379641016062353,0.057687742815280926,False
4483,whiskey,ridiculous,-0.08758142553192197,-0.21817973488252929,True
4484,whiskey,active,-0.6049574634645614,0.03932827362425671,False
4485,whiskey,calm,-0.1575042940429372,-0.2297341578439459,True
4486,whiskey,foolish,-0.1284615179091772,-0.018353319432753187,True
4487,whiskey,predictable,-0.15250386106375152,0.13888767937031712,False
4488,whiskey,slow,0.07585341499102162,0.15454575409875132,True
4489,whiskey,mature,-0.27426077765733026,-0.17853760135948926,True
4490,whiskey,surprising,-0.24397316376842895,-0.1562406103292359,True
4491,whiskey,relaxed,0.3396192141792085,0.07885146244203396,True
4492,whiskey,creative,-0.4019536350511955,0.11293827767543235,False
4493,whiskey,insulting,-0.04685333770828794,0.1262527207606573,False
4494,whiskey,sympathetic,0.07081671116053946,0.04804622299680168,True
4495,whiskey,muscular,-0.29810723045316634,0.20613517662055872,False
4496,whiskey,brilliant,-0.15983952390472436,-0.0881652920908274,True
4497,whiskey,lazy,-0.19591697343984368,0.18057272549865605,False
4498,whiskey,reactive,-0.9673266748405162,-0.03616617425894294,True
4499,whiskey,solitary,-0.5173154897217159,0.059688466285916286,False
4500,whiskey,abrupt,-0.061597137638060226,0.06996901971177698,False
4501,whiskey,unpredictable,-0.5161128547563741,0.05385673757248128,False
4502,whiskey,transparent,-0.8105084220903296,-0.28479756328611466,True
4503,whiskey,loyal,-0.13651864623942234,0.061850937716115086,False
4504,whiskey,sweet,-0.13925309685480794,-0.32041819954939504,True
4505,whiskey,healthy,-0.5951411505104885,-0.19472845333302205,True
4506,whiskey,invisible,-0.5778321111744797,-0.2389607470451501,True
4507,whiskey,energetic,-0.5680291280773764,0.011236438396839854,False
4508,whiskey,intelligent,-0.9338386135081566,-0.050605177556950515,True
4509,whiskey,competitive,0.038514907049563216,0.19723719239387502,True
4510,whiskey,emotional,-0.1453056579687409,-0.3209776669269243,True
4511,whiskey,honest,0.38371137760264057,0.1608647283590568,True
4512,whiskey,sarcastic,-0.1917467598299593,0.07637480941806726,False
4513,whiskey,elegant,-0.3520639491892475,-0.2894761533148667,True
4514,whiskey,cold,0.20657615435684235,-0.06515336522567917,False
4515,whiskey,spontaneous,-0.2418944935290297,-0.2508361130605242,True
4516,whiskey,focused,-0.0796952981300023,-0.10405195741510886,True
4517,whiskey,petty,-0.16857843651769155,0.016055811041671197,False
4518,whiskey,modern,0.31043111513559146,0.005269644958005092,True
4519,whiskey,sober,1.1689797205954002,0.468081059466844,True
4520,whiskey,firm,0.01978982231972417,0.06737708850934462,True
4521,whiskey,arrogant,-0.20678575440354646,0.2247300072304788,False
4522,whiskey,stupid,-0.1636768722845711,0.007174324531663112,False
4523,whiskey,stiff,0.20877875434659265,-0.05995900867044456,False
4524,whiskey,aspiring,0.21867524623595472,-0.18630545923189595,False
4525,whiskey,progressive,-0.2668125692848848,0.0837620358754574,False
4526,whiskey,stern,0.15968230087742136,0.2001541789115881,True
4527,whiskey,negative,-0.3176529205526856,0.014655288842909531,False
4528,whiskey,subtle,-0.2172648049867946,0.034232078096894485,False
4529,whiskey,impatient,-0.14199945466039465,0.31428888698396074,False
4530,whiskey,ambitious,-0.1036959204763198,0.13976713224375945,False
4531,whiskey,vulnerable,-0.3555507802913509,-0.3315817391367814,True
4532,whiskey,reliable,0.0070828471355395715,0.26620686407753097,True
4533,whiskey,clumsy,-0.7824102349071612,-0.2276596960058241,True
4534,whiskey,scholarly,0.05253523953657298,0.24385526450462905,True
4535,whiskey,humorous,0.00804902106318217,0.25180926786215474,True
4536,whiskey,strong,-0.3648172544153861,-0.1611951009037819,True
4537,whiskey,educated,-0.06584596004215916,-0.026899226389985882,True
4538,whiskey,disturbing,-0.1957762277650619,-0.04612005800404773,True
4539,whiskey,slender,-0.3196383972852839,-0.243017474144508,True
4540,whiskey,orderly,-0.2824535077670653,0.2633163921477776,False
4541,whiskey,grim,0.459911619936914,0.3761318292344594,True
4542,whiskey,genuine,0.10345364691840224,-0.01487465045590028,False
4543,whiskey,flexible,-0.8276747995220184,-0.050760077666664086,True
4544,whiskey,dependent,-0.4723890342843432,-0.0017282939344636394,True
4545,whiskey,independent,-0.1251509665882857,-0.032715239167307925,True
4546,whiskey,destructive,-0.6361611565828453,-0.06179385329579145,True
4547,whiskey,efficient,-0.5488382294646141,0.2811686206927972,False
4548,whiskey,coarse,-0.026058522168940102,0.1259140830176342,False
4549,whiskey,tolerant,-0.5151603333085539,0.1019202513732494,False
4550,whiskey,blunt,0.2358439027917425,0.16357438622069045,True
4551,whiskey,extreme,-0.2671922634582095,-0.08696389468183104,True
4552,whiskey,aggressive,-0.46054522346363,0.2569083927749893,False
4553,whiskey,romantic,0.06181376750463875,-0.10498185268985656,False
4554,whiskey,difficult,-0.09883474533743168,-0.030445727022756806,True
4555,whiskey,heroic,-0.17326781663499152,0.16736853635934876,False
4556,whiskey,fair,-0.26364243541666754,-0.02656419798898905,True
4557,whiskey,balanced,-0.3004900340263735,-0.09852652987147616,True
4558,whiskey,tiny,-0.5112448150007479,-0.3691973013183264,True
4559,whiskey,hurried,-0.19715121537032013,-0.2467144351914089,True
4560,whiskey,determined,-0.04651764616514716,0.11649994915746853,False
4561,whiskey,driving,0.4183744886217153,0.1955076222741691,True
4562,whiskey,cheerful,-0.5540403104364701,-0.11685996654151258,True
4563,whiskey,friendly,-0.2443934650819609,0.1600497863010411,False
4564,whiskey,polished,0.410898524152508,-0.049894929748589854,False
4565,whiskey,trusting,-0.5982957600212547,-0.3788639677893098,True
4566,whiskey,caring,-0.6330312761855,-0.14341297165518715,True
4567,whiskey,brutal,0.044174834223299764,0.09213641367354937,True
4568,whiskey,naive,-0.15104130901840254,-0.2630892653066347,True
4569,whiskey,rational,-0.3620822614648148,0.08484193117977193,False
4570,whiskey,understanding,-0.2791641045558588,-0.030415893062638224,True
4571,whiskey,hostile,-0.06464329936052722,0.2322041077056011,False
4572,whiskey,conservative,0.3329328371809687,0.15036433394664594,True
4573,whiskey,secure,-0.25967228528115543,0.0549162388949646,False
4574,whiskey,realistic,-0.2551689755254792,-0.13697715271870162,True
4575,whiskey,frightening,-0.5641384757167791,-0.03447012884487169,True
4576,whiskey,sensual,-0.2105054617272036,-0.33254190929436783,True
4577,whiskey,preoccupied,0.375703896905868,-0.038619049895430205,False
4578,whiskey,earnest,0.07683621564224741,0.18686929150944265,True
4579,whiskey,outspoken,-0.07036578457645733,0.1204125357786793,False
4580,whiskey,confidential,-0.21020660428031626,0.2991984413080266,False
4581,whiskey,cruel,-0.2566692166991544,0.015643632609027472,False
4582,whiskey,physical,-0.290301360874415,0.07722513716865402,False
4583,whiskey,false,-0.2797783741506253,-0.09811840681169204,True
4584,whiskey,greedy,-0.17130921731539575,0.16834475060002305,False
4585,whiskey,challenging,-0.23705417790633326,0.08980540878508755,False
4586,whiskey,serious,0.3998944035389876,0.20310361451158568,True
4587,whiskey,solemn,0.2724942384333589,0.2394565012578897,True
4588,whiskey,proud,0.06757248350573959,0.18151539825695567,True
4589,whiskey,dull,0.15780379444371953,0.026319314468115636,True
4590,whiskey,strict,-0.3175797551255006,0.059071135385822336,False
4591,whiskey,fearful,-0.3561370836086116,-0.15626769064927445,True
4592,whiskey,maternal,-0.13771388539030413,-0.18010678174801226,True
4593,whiskey,tough,-0.008850177356550139,-0.037491706553870234,True
4594,whiskey,mechanical,-0.30480124167301315,0.1809685863589161,False
4595,whiskey,hesitant,-0.03540110124249028,-0.35193461429007833,True
4596,whiskey,anxious,-0.14858869183935106,-0.09573782610160944,True
4597,whiskey,obvious,-0.32432605377199963,0.032620026062992226,False
4598,whiskey,moderate,-0.184534188318294,0.14846180009488635,False
4599,whiskey,ripped,0.3838951833335271,0.048672295016482695,True
4600,whiskey,religious,-0.048449681312397665,0.09409503344886214,False
4601,whiskey,confused,0.34932030622328497,-0.06089908728149272,False
4602,whiskey,sly,-0.1360856019949286,0.3371127702727834,False
4603,whiskey,suspicious,-0.047784711101173175,0.1602532856627875,False
4604,whiskey,lyrical,0.11852566111670132,0.012182443446305409,True
4605,whiskey,stable,-0.17814115504256536,0.2885835938888785,False
4606,whiskey,crazy,-0.007679059176061613,-0.06864303197546932,True
4607,whiskey,calculating,0.014539653863071999,0.2023544577606555,True
4608,whiskey,criminal,-0.2614303514119352,0.1303417229363142,False
4609,whiskey,playful,-0.6602666601137102,-0.16945505616620946,True
4610,whiskey,masculine,0.02892451233024189,0.12047060186772528,True
4611,whiskey,decent,0.060731188036001416,0.016753082847978173,True
4612,whiskey,precise,0.012287012628307387,0.18182269307649745,True
4613,whiskey,artificial,-0.5500421099737702,-0.12957608901590156,True
4614,whiskey,passionate,-0.4264528370135087,-0.19651812127636112,True
4615,whiskey,dedicated,-0.19504532527641724,0.014727312664067434,False
4616,whiskey,tall,-0.10207118302371218,0.1828304396289818,False
4617,whiskey,wise,-0.13078775829650052,-0.029800875268379226,True
4618,whiskey,predatory,-0.5207917563125191,0.08065668096521914,False
4619,whiskey,colorful,-0.09679955524171632,0.011756054955783695,False
4620,whiskey,gentle,-0.6316932680194779,0.032853898095723866,False
4621,whiskey,casual,0.17854075885273613,0.06435369834287379,True
4622,whiskey,amusing,-0.3148983955925261,0.1479608028177985,False
4623,whiskey,complaining,0.316314590542305,-0.04486404115015823,False
4624,champagne,crisp,0.3227651300572333,-0.014135005558479038,False
4625,champagne,formal,0.7529257551885424,-0.1138500535926602,False
4626,champagne,pure,0.042250180642384116,-0.06972511638493165,False
4627,champagne,capable,-0.6901466176575985,-0.12825776822799353,True
4628,champagne,subjective,-0.6135460721915708,-0.17702230197853847,True
4629,champagne,ignorant,-0.5422009875218184,0.003962977366811251,False
4630,champagne,ruined,-0.08873904184672261,0.10383410772779944,False
4631,champagne,clean,-1.0398546163716542,-0.29145876779467833,True
4632,champagne,paranoid,-1.0389788500651302,-0.2346712668570655,True
4633,champagne,mistaken,-0.4076540965558792,0.022187156716273755,False
4634,champagne,arbitrary,-0.8587326943546639,-0.1013975028815767,True
4635,champagne,solid,-0.026436335659600685,-0.22038338501045535,True
4636,champagne,quiet,-0.5883701680144002,-0.0923222053585802,True
4637,champagne,organized,-0.31554385101444604,-0.1326568860990411,True
4638,champagne,busy,-0.14766487515558666,-0.08210264961302095,True
4639,champagne,attractive,0.051652157399092666,-0.08003973934219231,False
4640,champagne,warm,0.026611641142864618,-0.07896960632076866,False
4641,champagne,logical,-0.5148597479503091,-0.27752124529819794,True
4642,champagne,kind,-0.2783132238870211,-0.2603987975594395,True
4643,champagne,demanding,-0.1562546583793772,-0.1512484950921223,True
4644,champagne,retiring,-0.24982676955277625,-0.11165375681809503,True
4645,champagne,skeletal,-0.5550002922522725,-0.2475744015709873,True
4646,champagne,protective,-0.9500836363899826,-0.20531823474023397,True
4647,champagne,angry,-0.7021143045659372,-0.12704042264440413,True
4648,champagne,political,-0.2215215163433892,-0.11801129862311545,True
4649,champagne,sage,-0.7379784774837543,-0.2415066315104907,True
4650,champagne,daring,0.6095091666159508,0.10272787104629036,True
4651,champagne,original,-0.10053462757012996,-0.18954475975765828,True
4652,champagne,unstable,-1.0429299113463688,-0.04878633758995239,True
4653,champagne,trim,-0.13340554006339367,-0.12655619354599665,True
4654,champagne,complex,-0.3455230973843001,-0.21241646579834908,True
4655,champagne,liberal,-0.3190759089459714,-0.08949824066141977,True
4656,champagne,dominating,0.409024260890262,-0.08018618399271175,False
4657,champagne,vague,-0.8073777078782237,-0.3541521640348957,True
4658,champagne,deep,0.03202984230770883,-0.21715451389955875,False
4659,champagne,helpful,-1.0361902491261747,-0.294640948064601,True
4660,champagne,erratic,-0.4761355106466678,-0.22607171584969596,True
4661,champagne,reflective,-0.5446737177563097,-0.25965998230986503,True
4662,champagne,cute,-0.23258367683101064,-0.28069634252740444,True
4663,champagne,fat,-0.6863708832204352,-0.19422359553153226,True
